Company Name, Average Experience Needed
Synapxe,8.0
ACTIVATE INTERACTIVE PTE LTD,6.0
UNISON CONSULTING PTE. LTD.,6.0
Public Service Division,6.0
ANTAES ASIA PTE. LTD.,6.0
YINSON PRODUCTION OFFSHORE PTE. LTD.,6.0
MALTEM ASIA PTE. LTD.,6.0
GETINGE SOUTH EAST ASIA PTE. LTD.,6.0
LYNEER CORP (SINGAPORE) PTE. LTD.,6.0
DBS Bank,6.0
FLOWDESK ASIA PTE. LTD.,6.0
JOBTECH PTE. LTD.,6.0
SeaMoney,6.0
SWAT MOBILITY PTE. LTD.,6.0
ALLIANCE HEALTHCARE GROUP LIMITED,6.0
FASTSTREAM RECRUITMENT PTE. LTD.,6.0
Stripe,6.0
TALENTS@WORK PTE. LTD.,5.5
ACHIEVE SUCCESS PTE. LTD.,5.0
TikTok,4.6
Munich Re,4.5
CTES CONSULTING PTE. LTD.,4.0
SCIENTEC CONSULTING PTE. LTD.,4.0
BEARINGPOINT CONSULTING PTE. LTD.,4.0
WECRUIT PTE. LTD.,4.0
THE FAMOUS AMOS CHOCOLATE CHIP COOKIE SINGAPORE PTE LTD,4.0
PASONA SINGAPORE PTE. LTD.,4.0
GMP TECHNOLOGIES (S) PTE LTD,4.0
Byte Dance,4.0
ESGPEDIA PTE. LTD.,4.0
FINEXIS ADVISORY PTE. LTD.,4.0
CANOPIUS ASIA PTE. LTD.,4.0
EU YAN SANG INTERNATIONAL LTD,4.0
"JPMORGAN CHASE BANK, N.A.",4.0
NEARSOURCE PTE. LTD.,3.5
PYLON.AI PTE. LTD.,3.5
SCIENTE INTERNATIONAL PTE. LTD.,3.5
,3.2
DNDTS PTE. LTD.,3.0
STAMFORD AMERICAN INTERNATIONAL SCHOOL PTE. LTD.,3.0
Aon,3.0
AD ASTRA CONSULTANTS PRIVATE LTD.,3.0
SINGAPORE INTERNATIONAL ARBITRATION CENTRE,3.0
BIOLOGIC TECHNIK PRIVATE LIMITED,3.0
Goldman Sachs,3.0
GLOBALFOUNDRIES SINGAPORE PTE. LTD.,3.0
CPF Board,3.0
ETHOS SEARCH ASSOCIATES PTE. LTD.,3.0
RANDSTAD PTE. LIMITED,3.0
PU TIEN SERVICES PTE. LTD.,3.0
APAR TECHNOLOGIES PTE. LTD.,3.0
90 SECONDS PTE. LTD.,3.0
TBWA SINGAPORE PTE LTD,3.0
FACEBOOK SINGAPORE PTE. LTD.,3.0
Enterprise Singapore,3.0
RECRUIT EXPRESS PTE LTD,2.857142857142857
RISKINSIGHT CONSULTING PTE. LTD.,2.5
Elliott Moss Consulting Pte Ltd,2.5
Tan Tock Seng Hospital,2.5
Manpower Singapore,2.5
GIC PRIVATE LIMITED,2.0
NATIONAL UNIVERSITY HEALTH SERVICES GROUP PTE. LTD.,2.0
XFERS PTE. LTD.,2.0
Helius Technologies Pte Ltd,2.0
OPENSOURCE TECHNOLOGIES PTE. LTD.,2.0
SHARKNINJA APAC HOLDING PTE. LTD.,2.0
RAPSYS TECHNOLOGIES PTE. LTD.,2.0
EPS COMPUTER SYSTEMS PTE LTD,1.5
Shopee,1.4285714285714286
ASIAONE ONLINE PTE. LTD.,1.0
Razer Inc.,1.0
OCBC,1.0
TECHNOPALS PTE. LTD.,1.0
KPMG Singapore,1.0
STARHUB LTD.,1.0
Apple,1.0
SPH MEDIA LIMITED,1.0
COSMOSTAR SINGAPORE PRIVATE LIMITED,1.0
JTC Corporation,1.0
ITCAN PTE. LIMITED,1.0
GlobalFoundries,1.0
ByteDance,1.0
ShopBack,1.0
WILLIAMS-SONOMA SINGAPORE PTE. LTD.,1.0
TD,1.0
N2S.Global,1.0
QCP,1.0
Ubisoft,1.0
OSL,1.0
MUNICH MANAGEMENT PTE. LTD.,1.0
Crypto.com,1.0
KPMG SERVICES PTE. LTD.,1.0
Civil Aviation Authority of Singapore,1.0
SEMBCORP SOLAR SINGAPORE PTE. LTD.,1.0
IKAS INTERNATIONAL (ASIA) PTE. LTD.,1.0
EVO OUTSOURCING SOLUTIONS PTE. LTD.,1.0
Empower Partners Singapore,1.0
